sale_id,store_id,product_id,customer_id,date_id,quantity,revenue,discount_amount,is_returned
8469,2,12,307,20250601,1,453.25,0.0,0
8470,2,10,585,20250602,1,245.64,0.0,0
8471,2,5,314,20250617,1,268.05,0.0,0
8472,2,41,203,20250621,1,157.7,0.0,0
8473,2,47,505,20250610,1,121.37,0.0,0
8474,2,49,427,20250615,1,60.13,0.0,0
8475,2,52,217,20250606,1,58.42,25.04,0
8476,2,42,42,20250603,1,94.67,4.98,0
8477,2,48,562,20250607,1,132.2,14.69,0
8478,2,56,529,20250601,1,58.26,6.47,0
8479,2,55,427,20250604,1,84.76,21.19,0
8480,2,39,201,20250628,1,607.87,31.99,0
8481,2,41,68,20250603,1,157.7,0.0,0
8482,2,11,276,20250622,1,215.48,11.34,1
8483,2,28,530,20250602,3,891.12,0.0,0
8484,2,48,325,20250620,1,139.55,7.34,0
8485,2,16,93,20250627,1,372.21,0.0,0
8486,2,52,424,20250627,1,83.46,0.0,0
8487,2,49,12,20250605,1,51.11,9.02,1
8488,2,51,409,20250604,1,62.41,3.28,0
8489,2,56,373,20250602,1,64.73,0.0,0
8490,2,2,478,20250612,1,308.2,0.0,0
8491,2,47,430,20250628,2,242.74,0.0,0
8492,2,20,264,20250605,1,314.04,16.53,0
8493,2,50,183,20250621,1,167.33,8.81,1
8494,2,53,489,20250621,1,174.37,0.0,0
8495,2,54,504,20250609,2,283.36,0.0,0
8496,2,50,7,20250611,1,158.53,17.61,0
8497,2,56,230,20250612,1,64.73,0.0,0
8498,2,12,567,20250629,2,906.5,0.0,0
8499,2,1,26,20250620,1,209.74,37.01,0
8500,2,17,474,20250606,2,558.32,0.0,0
8501,2,55,597,20250613,2,148.33,63.57,0
8502,2,56,133,20250612,1,64.73,0.0,0
8503,2,45,498,20250624,1,123.09,6.48,0
8504,2,51,295,20250609,1,59.12,6.57,0
8505,2,42,428,20250628,1,94.67,4.98,0
8506,2,50,544,20250617,1,176.14,0.0,0
8507,2,56,353,20250623,2,129.46,0.0,0
8508,2,44,534,20250601,2,546.2,0.0,0
8509,2,3,560,20250616,1,381.46,67.32,0
8510,2,56,237,20250612,1,61.49,3.24,0
8511,2,21,302,20250609,2,1107.76,0.0,0
8512,2,21,256,20250613,1,470.8,83.08,0
8513,2,2,76,20250604,2,616.4,0.0,0
8514,2,42,554,20250628,1,89.68,9.97,0
8515,2,4,422,20250618,1,295.44,126.61,0
8516,2,3,74,20250613,1,448.78,0.0,0
8517,2,46,590,20250608,1,218.79,0.0,0
8518,2,54,559,20250622,1,141.68,0.0,0
8519,2,2,285,20250622,3,832.14,92.46,0
8520,2,8,285,20250616,1,465.42,24.5,0
8521,2,56,281,20250606,1,51.78,12.95,0
8522,2,50,199,20250627,3,528.42,0.0,0
8523,2,6,402,20250601,1,412.99,0.0,0
8524,2,42,431,20250612,2,199.3,0.0,0
8525,2,54,450,20250613,1,127.51,14.17,0
8526,2,55,55,20250605,1,105.95,0.0,0
8527,2,2,178,20250629,1,292.79,15.41,0
8528,2,45,325,20250627,1,103.66,25.91,0
8529,2,29,342,20250603,2,1024.2,0.0,0
8530,2,49,14,20250609,1,54.12,6.01,0
8531,2,45,478,20250622,1,129.57,0.0,0
8532,2,42,475,20250625,1,94.67,4.98,0
8533,2,47,104,20250619,1,115.3,6.07,0
8534,2,48,471,20250604,1,124.86,22.03,0
8535,2,54,124,20250617,1,141.68,0.0,0
8536,2,50,590,20250614,1,176.14,0.0,0
8537,2,55,122,20250617,1,90.06,15.89,0
8538,2,43,377,20250624,1,234.7,58.68,0
8539,2,46,346,20250605,1,218.79,0.0,0
8540,2,18,600,20250630,1,554.0,138.5,0
8541,2,18,502,20250618,1,623.25,69.25,0
8542,3,17,414,20250607,1,279.16,0.0,0
8543,3,46,586,20250628,1,218.79,0.0,0
8544,3,19,295,20250611,1,298.38,127.88,0
8545,3,44,353,20250606,1,245.79,27.31,0
8546,3,4,362,20250615,1,379.84,42.21,0
8547,3,2,150,20250615,1,215.74,92.46,0
8548,3,49,549,20250606,1,57.12,3.01,0
8549,3,44,477,20250620,1,259.44,13.66,0
8550,3,49,189,20250613,1,57.12,3.01,0
8551,3,51,582,20250624,2,105.1,26.28,0
8552,3,54,6,20250626,1,141.68,0.0,0
8553,3,46,140,20250624,1,196.91,21.88,0
8554,3,55,596,20250626,1,105.95,0.0,0
8555,3,8,248,20250621,1,489.92,0.0,0
8556,3,54,519,20250616,3,361.28,63.76,0
8557,3,44,578,20250625,1,273.1,0.0,0
8558,3,48,430,20250609,2,293.78,0.0,0
8559,3,13,599,20250616,1,397.03,44.11,0
8560,3,4,30,20250630,1,400.95,21.1,0
8561,3,24,551,20250602,1,694.39,0.0,0
8562,3,44,500,20250618,1,259.44,13.66,0
8563,3,56,173,20250601,1,55.02,9.71,0
8564,3,51,130,20250629,3,197.07,0.0,0
8565,3,43,484,20250620,1,234.7,58.68,0
8566,3,49,270,20250621,1,60.13,0.0,0
8567,3,44,559,20250605,1,232.13,40.97,0
8568,3,13,555,20250602,1,352.91,88.23,0
8569,3,44,315,20250626,2,436.96,109.24,0
8570,3,3,558,20250612,2,807.8,89.76,0
8571,3,46,287,20250626,3,656.37,0.0,0
8572,3,45,160,20250617,1,129.57,0.0,0
8573,3,15,9,20250606,2,729.22,0.0,0
8574,3,48,498,20250610,1,132.2,14.69,0
8575,3,14,306,20250610,1,341.88,17.99,0
8576,3,7,354,20250630,1,307.34,0.0,0
8577,3,7,277,20250601,1,261.24,46.1,0
8578,3,50,55,20250623,1,176.14,0.0,0
8579,3,42,167,20250615,1,79.72,19.93,0
8580,3,50,20,20250614,1,176.14,0.0,0
8581,3,4,134,20250606,1,422.05,0.0,0
8582,3,19,5,20250609,1,383.63,42.63,0
8583,3,23,587,20250622,1,297.81,33.09,0
8584,3,34,469,20250626,1,327.23,17.22,0
8585,3,56,584,20250630,1,64.73,0.0,0
8586,3,1,454,20250616,1,246.75,0.0,1
8587,3,54,447,20250610,1,134.6,7.08,0
8588,3,45,149,20250622,1,110.13,19.44,0
8589,3,1,237,20250603,1,234.41,12.34,0
8590,3,45,59,20250614,1,110.13,19.44,1
8591,3,44,226,20250607,1,273.1,0.0,0
8592,3,21,583,20250624,1,553.88,0.0,0
8593,3,3,100,20250605,1,448.78,0.0,0
8594,3,45,586,20250614,1,129.57,0.0,0
8595,3,53,373,20250612,1,174.37,0.0,0
8596,3,23,44,20250614,1,314.36,16.54,0
8597,3,1,506,20250627,1,246.75,0.0,0
8598,3,48,415,20250612,1,139.55,7.34,0
8599,3,29,452,20250615,1,512.1,0.0,0
8600,3,18,599,20250626,1,623.25,69.25,0
8601,3,53,146,20250625,2,348.74,0.0,0
8602,3,5,291,20250606,1,268.05,0.0,0
8603,3,51,291,20250624,1,65.69,0.0,1
8604,3,46,515,20250619,2,437.58,0.0,1
8605,3,52,596,20250604,1,83.46,0.0,0
8606,3,18,210,20250602,1,692.5,0.0,0
8607,3,41,262,20250620,1,149.82,7.88,0
8608,3,1,340,20250603,1,246.75,0.0,0
8609,3,44,115,20250602,3,819.3,0.0,0
8610,3,53,306,20250607,1,156.93,17.44,0
8611,3,51,341,20250606,1,65.69,0.0,0
8612,3,20,100,20250619,3,991.71,0.0,0
8613,3,22,585,20250612,1,447.97,79.05,0
8614,3,13,401,20250625,1,397.03,44.11,0
8615,3,20,112,20250611,1,330.57,0.0,0
8616,3,41,155,20250621,1,149.82,7.88,0
8617,3,28,125,20250623,1,252.48,44.56,0
8618,3,42,559,20250616,1,99.65,0.0,0
8619,3,50,419,20250604,2,299.44,52.84,0
8620,3,43,15,20250618,1,293.38,0.0,0
8621,3,4,43,20250606,1,379.84,42.21,0
8622,3,14,230,20250628,1,341.88,17.99,0
8623,3,10,77,20250603,1,245.64,0.0,0
8624,3,51,389,20250624,1,65.69,0.0,0
8625,3,34,183,20250623,2,551.12,137.78,0
8626,3,21,3,20250603,2,1107.76,0.0,0
8627,4,53,352,20250603,1,174.37,0.0,0
8628,4,53,382,20250623,1,174.37,0.0,0
8629,4,47,112,20250608,2,242.74,0.0,0
8630,4,12,439,20250630,1,453.25,0.0,0
8631,4,42,4,20250630,2,199.3,0.0,0
8632,4,47,268,20250615,1,121.37,0.0,0
8633,4,55,385,20250617,1,74.16,31.79,0
8634,4,14,347,20250603,1,341.88,17.99,1
8635,4,44,131,20250601,1,245.79,27.31,0
8636,4,22,414,20250619,1,447.97,79.05,0
8637,4,12,532,20250615,1,407.92,45.33,0
8638,4,24,82,20250613,1,659.67,34.72,0
8639,4,4,196,20250606,1,422.05,0.0,0
8640,4,45,153,20250629,1,129.57,0.0,0
8641,4,50,392,20250630,1,149.72,26.42,0
8642,4,19,476,20250601,1,404.95,21.31,0
8643,4,5,536,20250630,1,268.05,0.0,0
8644,4,11,238,20250630,1,204.14,22.68,0
8645,4,17,254,20250629,1,265.2,13.96,0
8646,4,55,202,20250619,1,95.35,10.6,0
8647,4,44,482,20250618,1,259.44,13.66,0
8648,4,48,430,20250630,1,124.86,22.03,0
8649,4,41,556,20250623,1,141.93,15.77,0
8650,4,47,319,20250614,1,121.37,0.0,0
8651,4,43,292,20250630,1,293.38,0.0,0
8652,4,51,356,20250617,1,65.69,0.0,0
8653,4,2,233,20250620,1,292.79,15.41,0
8654,4,24,515,20250613,1,659.67,34.72,0
8655,4,49,2,20250610,1,60.13,0.0,0
8656,4,12,484,20250618,1,430.59,22.66,0
8657,4,11,175,20250621,1,215.48,11.34,0
8658,4,49,180,20250615,1,60.13,0.0,0
8659,4,46,489,20250630,1,218.79,0.0,0
8660,4,21,235,20250629,1,443.1,110.78,0
8661,4,20,44,20250613,1,314.04,16.53,0
8662,4,16,24,20250623,1,334.99,37.22,0
8663,4,51,225,20250613,1,52.55,13.14,1
8664,4,50,456,20250628,1,123.3,52.84,0
8665,4,42,443,20250620,1,84.7,14.95,0
8666,4,13,519,20250621,1,441.14,0.0,0
8667,4,44,582,20250619,1,273.1,0.0,0
8668,4,46,160,20250622,1,218.79,0.0,0
8669,4,41,291,20250620,1,141.93,15.77,0
8670,4,46,39,20250612,2,371.94,65.64,0
8671,4,24,592,20250611,2,1180.46,208.32,0
8672,4,15,242,20250604,1,364.61,0.0,0
8673,4,7,77,20250615,1,307.34,0.0,1
8674,4,6,441,20250615,2,825.98,0.0,0
8675,4,14,130,20250607,1,359.87,0.0,0
8676,4,55,571,20250603,1,90.06,15.89,0
8677,4,32,17,20250624,1,444.64,23.4,0
8678,4,44,56,20250607,2,518.89,27.31,0
8679,4,40,515,20250605,1,614.97,68.33,0
8680,4,49,565,20250609,1,48.1,12.03,0
8681,4,22,400,20250614,1,500.67,26.35,0
8682,4,3,252,20250624,1,381.46,67.32,0
8683,4,17,571,20250629,1,237.29,41.87,0
8684,4,56,89,20250606,1,64.73,0.0,0
8685,4,48,21,20250619,1,146.89,0.0,0
8686,4,47,485,20250620,1,109.23,12.14,0
8687,4,51,429,20250622,1,65.69,0.0,0
8688,4,6,31,20250604,1,412.99,0.0,0
8689,4,16,117,20250626,1,334.99,37.22,0
8690,4,42,234,20250612,1,99.65,0.0,0
8691,4,18,127,20250620,1,692.5,0.0,0
8692,5,52,564,20250629,1,70.94,12.52,1
8693,5,48,500,20250619,1,117.51,29.38,0
8694,5,55,575,20250628,1,100.65,5.3,0
8695,5,1,62,20250629,1,197.4,49.35,0
8696,5,41,565,20250623,1,157.7,0.0,0
8697,5,18,21,20250624,1,623.25,69.25,1
8698,5,12,150,20250609,1,453.25,0.0,0
8699,5,18,298,20250628,1,623.25,69.25,0
8700,5,42,566,20250621,1,99.65,0.0,0
8701,5,51,394,20250627,1,62.41,3.28,0
8702,5,44,550,20250612,1,245.79,27.31,0
8703,5,55,420,20250607,1,100.65,5.3,0
8704,5,53,281,20250630,1,174.37,0.0,0
8705,5,4,440,20250615,2,801.89,42.21,0
8706,5,43,263,20250611,2,586.76,0.0,0
8707,5,53,567,20250627,1,174.37,0.0,0
8708,5,21,173,20250610,1,498.49,55.39,1
8709,5,49,318,20250626,1,51.11,9.02,0
8710,5,38,154,20250621,2,1569.08,0.0,0
8711,5,42,69,20250618,3,284.0,14.95,0
8712,5,42,57,20250602,1,89.68,9.97,0
8713,5,5,284,20250604,1,254.65,13.4,0
8714,5,53,138,20250623,1,148.21,26.16,0
8715,5,43,577,20250612,1,249.37,44.01,0
8716,5,50,371,20250622,2,352.28,0.0,0
8717,5,43,136,20250624,1,234.7,58.68,0
8718,5,46,12,20250603,1,185.97,32.82,0
8719,5,8,316,20250628,1,489.92,0.0,0
8720,5,48,440,20250608,1,146.89,0.0,0
8721,5,44,364,20250626,1,245.79,27.31,0
8722,5,42,147,20250610,1,89.68,9.97,0
8723,5,42,243,20250615,1,69.76,29.89,0
8724,5,56,327,20250615,1,64.73,0.0,0
8725,5,56,225,20250623,3,194.19,0.0,0
8726,5,22,303,20250607,1,368.91,158.11,0
8727,5,17,485,20250619,1,223.33,55.83,0
8728,5,16,535,20250605,1,316.38,55.83,0
8729,5,50,49,20250618,1,167.33,8.81,0
8730,5,25,373,20250615,1,313.66,134.42,0
8731,5,24,229,20250629,3,2083.17,0.0,0
8732,5,48,256,20250623,1,132.2,14.69,0
8733,5,53,498,20250605,1,174.37,0.0,0
8734,5,8,131,20250626,1,440.93,48.99,0
8735,5,46,447,20250607,1,153.15,65.64,0
8736,5,47,235,20250606,1,109.23,12.14,0
8737,5,9,333,20250609,1,408.44,0.0,0
8738,5,45,413,20250624,1,129.57,0.0,0
8739,5,46,245,20250617,2,306.31,131.27,0
8740,5,2,33,20250605,1,261.97,46.23,0
8741,5,19,307,20250630,1,404.95,21.31,0
8742,5,46,291,20250623,1,185.97,32.82,0
8743,5,45,299,20250610,1,116.61,12.96,0
8744,5,4,396,20250629,1,379.84,42.21,0
8745,5,50,452,20250625,1,176.14,0.0,0
8746,5,8,41,20250619,1,489.92,0.0,0
8747,5,55,27,20250614,1,90.06,15.89,0
8748,5,54,573,20250623,1,113.34,28.34,0
8749,5,48,450,20250622,1,124.86,22.03,0
8750,5,11,575,20250626,2,430.96,22.68,0
8751,5,48,401,20250623,1,146.89,0.0,0
8752,5,45,447,20250630,1,110.13,19.44,0
8753,5,6,569,20250602,1,412.99,0.0,0
8754,6,50,448,20250611,1,158.53,17.61,0
8755,6,43,328,20250629,2,586.76,0.0,0
8756,6,48,600,20250605,1,146.89,0.0,0
8757,6,48,448,20250614,1,146.89,0.0,0
8758,6,46,138,20250609,2,415.7,21.88,0
8759,6,18,568,20250622,1,623.25,69.25,0
8760,6,1,248,20250629,1,246.75,0.0,0
8761,6,27,118,20250629,2,566.42,62.94,0
8762,6,20,552,20250622,1,314.04,16.53,0
8763,6,43,388,20250616,2,586.76,0.0,0
8764,6,2,67,20250603,1,246.56,61.64,0
8765,6,18,153,20250619,1,692.5,0.0,0
8766,6,47,116,20250619,1,84.96,36.41,0
8767,6,26,59,20250610,1,467.38,24.6,0
8768,6,53,182,20250608,1,174.37,0.0,0
8769,6,3,100,20250611,1,403.9,44.88,0
8770,6,42,164,20250630,1,99.65,0.0,0
8771,6,12,18,20250603,1,453.25,0.0,0
8772,6,41,518,20250602,1,141.93,15.77,0
8773,6,46,473,20250619,2,437.58,0.0,0
8774,6,45,316,20250612,1,129.57,0.0,0
8775,6,16,280,20250612,1,334.99,37.22,0
8776,6,8,198,20250624,1,465.42,24.5,0
8777,6,53,139,20250608,1,174.37,0.0,0
8778,6,29,129,20250627,2,972.99,51.21,0
8779,6,42,208,20250606,1,79.72,19.93,0
8780,6,22,217,20250605,1,527.02,0.0,0
8781,6,12,233,20250624,1,453.25,0.0,0
8782,6,4,431,20250604,1,337.64,84.41,0
8783,6,41,217,20250616,1,141.93,15.77,0
8784,6,51,79,20250624,1,65.69,0.0,0
8785,6,41,51,20250604,2,299.63,15.77,0
8786,6,44,65,20250617,2,546.2,0.0,0
8787,6,42,433,20250607,1,94.67,4.98,0
8788,6,51,157,20250627,1,59.12,6.57,0
8789,6,42,326,20250618,1,99.65,0.0,0
8790,6,55,379,20250630,1,100.65,5.3,0
8791,6,41,463,20250617,1,149.82,7.88,0
8792,6,47,583,20250616,1,115.3,6.07,0
8793,6,13,353,20250602,1,441.14,0.0,0
8794,6,47,598,20250630,1,121.37,0.0,0
8795,6,48,497,20250606,1,146.89,0.0,1
8796,6,27,270,20250630,1,251.74,62.94,0
8797,6,41,564,20250618,1,149.82,7.88,0
8798,6,52,111,20250625,1,83.46,0.0,0
8799,6,55,538,20250611,1,100.65,5.3,0
8800,6,53,259,20250624,1,174.37,0.0,0
8801,6,21,193,20250629,1,553.88,0.0,0
8802,6,55,60,20250621,1,105.95,0.0,0
8803,6,42,387,20250617,2,199.3,0.0,0
8804,6,53,275,20250614,1,174.37,0.0,0
8805,6,46,120,20250630,1,218.79,0.0,1
8806,6,17,348,20250604,2,558.32,0.0,0
8807,6,55,361,20250629,1,84.76,21.19,0
8808,6,14,446,20250606,1,323.88,35.99,0
8809,6,53,405,20250601,1,148.21,26.16,0
8810,6,50,452,20250624,1,176.14,0.0,0
8811,6,43,13,20250613,1,293.38,0.0,0
8812,6,8,49,20250621,2,783.87,195.97,0
8813,6,41,257,20250608,1,157.7,0.0,0
8814,6,9,347,20250607,1,367.6,40.84,1
8815,6,50,200,20250611,1,158.53,17.61,0
8816,6,53,482,20250627,2,244.12,104.62,0
8817,6,16,230,20250624,1,353.6,18.61,0
8818,6,46,401,20250604,1,218.79,0.0,0
8819,6,1,156,20250629,1,222.07,24.68,0
8820,6,11,533,20250613,1,226.82,0.0,0
8821,6,46,429,20250628,1,207.85,10.94,0
8822,6,54,90,20250605,1,141.68,0.0,0
8823,6,47,233,20250603,2,242.74,0.0,0
8824,6,18,449,20250624,1,657.88,34.62,0
8825,6,45,130,20250626,1,103.66,25.91,0
8826,6,6,199,20250615,2,702.08,123.9,0
8827,6,5,144,20250625,1,241.24,26.81,0
8828,6,44,239,20250615,1,232.13,40.97,0
8829,6,42,551,20250612,1,89.68,9.97,0
8830,6,13,341,20250625,1,441.14,0.0,0
8831,6,8,467,20250615,1,489.92,0.0,0
8832,6,50,27,20250620,2,317.05,35.23,0
8833,6,4,149,20250615,1,422.05,0.0,0
8834,6,6,225,20250624,1,351.04,61.95,0
8835,7,41,345,20250619,1,157.7,0.0,0
8836,7,55,250,20250630,1,105.95,0.0,0
8837,7,41,463,20250612,1,157.7,0.0,0
8838,7,53,16,20250611,1,165.65,8.72,1
8839,7,9,498,20250610,2,735.19,81.69,0
8840,7,46,586,20250619,1,196.91,21.88,0
8841,7,47,580,20250613,1,115.3,6.07,0
8842,7,12,506,20250624,1,407.92,45.33,0
8843,7,41,547,20250619,1,149.82,7.88,0
8844,7,41,241,20250620,1,126.16,31.54,0
8845,7,18,414,20250623,2,1385.0,0.0,0
8846,7,1,154,20250629,1,246.75,0.0,0
8847,7,55,259,20250623,1,105.95,0.0,0
8848,7,20,337,20250630,1,280.98,49.59,0
8849,7,31,295,20250601,1,444.03,23.37,0
8850,7,49,269,20250617,1,48.1,12.03,0
8851,7,17,153,20250616,1,265.2,13.96,0
8852,7,20,304,20250608,1,280.98,49.59,0
8853,7,13,126,20250628,1,419.08,22.06,0
8854,7,56,161,20250608,2,129.46,0.0,0
8855,7,45,413,20250618,1,116.61,12.96,0
8856,7,54,240,20250620,1,134.6,7.08,0
8857,7,42,88,20250621,1,99.65,0.0,0
8858,7,49,154,20250627,1,60.13,0.0,0
8859,7,41,87,20250609,1,141.93,15.77,0
8860,7,52,398,20250608,1,70.94,12.52,1
8861,7,23,237,20250618,1,231.63,99.27,0
8862,7,54,194,20250618,1,141.68,0.0,0
8863,7,49,132,20250606,1,54.12,6.01,0
8864,7,53,41,20250626,1,156.93,17.44,0
8865,7,26,498,20250621,1,491.98,0.0,0
8866,7,20,392,20250602,1,330.57,0.0,0
8867,7,54,140,20250609,1,113.34,28.34,0
8868,7,10,591,20250606,1,221.08,24.56,0
8869,7,1,162,20250612,1,246.75,0.0,0
8870,7,50,554,20250624,1,167.33,8.81,0
8871,7,50,38,20250611,1,176.14,0.0,0
8872,7,13,96,20250606,1,374.97,66.17,0
8873,7,42,146,20250602,1,84.7,14.95,0
8874,7,8,184,20250603,1,489.92,0.0,0
8875,7,50,332,20250627,1,140.91,35.23,0
8876,7,5,480,20250627,1,268.05,0.0,0
8877,7,50,106,20250620,1,176.14,0.0,0
8878,7,20,54,20250604,1,280.98,49.59,0
8879,7,42,309,20250603,2,199.3,0.0,0
8880,7,51,390,20250622,1,65.69,0.0,0
8881,7,41,181,20250605,1,149.82,7.88,0
8882,7,47,577,20250623,1,121.37,0.0,0
8883,7,43,53,20250607,1,264.04,29.34,0
8884,7,54,97,20250624,1,141.68,0.0,0
8885,7,56,476,20250629,2,129.46,0.0,0
8886,7,53,23,20250627,1,156.93,17.44,0
8887,7,56,170,20250612,1,55.02,9.71,0
8888,7,56,406,20250610,1,61.49,3.24,0
8889,7,48,589,20250618,2,249.71,44.07,0
8890,7,49,145,20250606,1,48.1,12.03,0
8891,8,45,95,20250618,1,129.57,0.0,0
8892,8,53,443,20250614,1,174.37,0.0,0
8893,8,43,19,20250624,1,278.71,14.67,0
8894,8,6,450,20250614,1,371.69,41.3,0
8895,8,8,309,20250618,2,979.84,0.0,0
8896,8,50,410,20250620,1,176.14,0.0,0
8897,8,46,368,20250619,1,218.79,0.0,0
8898,8,13,428,20250608,1,441.14,0.0,0
8899,8,44,52,20250620,1,273.1,0.0,0
8900,8,19,537,20250617,1,426.26,0.0,0
8901,8,53,448,20250601,1,174.37,0.0,0
8902,8,54,250,20250612,1,120.43,21.25,0
8903,8,46,309,20250625,2,437.58,0.0,0
8904,8,51,328,20250628,1,65.69,0.0,0
8905,8,18,101,20250612,1,657.88,34.62,1
8906,8,45,135,20250626,2,246.18,12.96,0
8907,8,52,513,20250606,1,75.11,8.35,0
8908,8,45,421,20250629,1,103.66,25.91,0
8909,8,13,24,20250624,1,441.14,0.0,0
8910,8,53,292,20250619,2,331.3,17.44,0
8911,8,52,66,20250603,1,70.94,12.52,0
8912,8,54,105,20250601,1,134.6,7.08,0
8913,8,5,86,20250606,1,268.05,0.0,0
8914,8,55,229,20250614,1,84.76,21.19,0
8915,8,44,198,20250629,1,218.48,54.62,0
8916,8,17,470,20250607,1,279.16,0.0,0
8917,8,54,581,20250622,1,127.51,14.17,0
8918,8,53,216,20250610,2,244.12,104.62,0
8919,8,43,393,20250611,1,293.38,0.0,0
8920,8,16,403,20250626,2,744.42,0.0,0
8921,8,55,324,20250604,2,211.9,0.0,0
8922,8,45,349,20250629,1,129.57,0.0,0
8923,8,40,419,20250617,1,683.3,0.0,0
8924,8,44,599,20250615,1,218.48,54.62,0
8925,8,43,177,20250621,1,293.38,0.0,0
8926,8,50,509,20250617,1,176.14,0.0,0
8927,8,56,221,20250620,1,64.73,0.0,0
8928,8,47,482,20250608,1,121.37,0.0,1
8929,8,56,290,20250618,1,58.26,6.47,0
8930,8,49,103,20250624,1,48.1,12.03,0
8931,8,46,57,20250614,2,415.7,21.88,0
8932,8,42,506,20250621,1,99.65,0.0,0
8933,8,6,27,20250613,1,330.39,82.6,0
8934,8,52,442,20250607,1,70.94,12.52,0
8935,8,16,90,20250613,1,353.6,18.61,0
8936,8,15,469,20250615,1,364.61,0.0,0
8937,8,49,501,20250608,1,54.12,6.01,0
8938,8,16,424,20250629,1,297.77,74.44,0
8939,8,47,422,20250612,1,121.37,0.0,0
8940,8,48,161,20250612,1,146.89,0.0,1
8941,8,35,262,20250606,1,375.42,0.0,0
8942,8,56,90,20250627,1,58.26,6.47,0
8943,8,43,75,20250615,1,293.38,0.0,0
8944,8,46,576,20250601,2,415.7,21.88,0
8945,8,9,119,20250608,1,408.44,0.0,0
8946,1,4,337,20250716,1,337.64,84.41,1
8947,1,44,188,20250703,1,232.13,40.97,0
8948,1,54,199,20250710,1,127.51,14.17,1
8949,1,56,29,20250701,2,116.51,12.95,0
8950,1,21,416,20250730,1,470.8,83.08,1
8951,1,42,539,20250721,1,89.68,9.97,0
8952,1,15,528,20250712,1,309.92,54.69,0
8953,1,1,597,20250726,1,209.74,37.01,0
8954,1,48,55,20250717,1,124.86,22.03,0
8955,1,20,146,20250706,1,297.51,33.06,0
8956,1,44,345,20250715,1,232.13,40.97,0
8957,1,49,128,20250726,1,54.12,6.01,0
8958,1,54,456,20250719,1,120.43,21.25,0
8959,1,45,220,20250721,1,110.13,19.44,0
8960,1,27,600,20250702,1,283.21,31.47,0
8961,1,10,574,20250714,2,442.15,49.13,0
8962,1,28,62,20250727,1,252.48,44.56,0
8963,1,1,439,20250726,1,222.07,24.68,0
8964,1,44,269,20250705,1,245.79,27.31,0
8965,1,14,331,20250727,2,647.77,71.97,1
8966,1,19,390,20250716,1,341.01,85.25,0
8967,1,16,35,20250717,1,297.77,74.44,0
8968,1,54,239,20250705,1,120.43,21.25,0
8969,1,1,31,20250729,1,197.4,49.35,1
8970,1,55,234,20250701,1,90.06,15.89,0
8971,1,52,417,20250721,1,66.77,16.69,0
8972,1,46,399,20250723,2,371.94,65.64,0
8973,1,42,168,20250701,1,89.68,9.97,0
8974,1,4,516,20250707,1,337.64,84.41,0
8975,1,41,30,20250710,1,141.93,15.77,0
8976,1,45,352,20250707,2,233.23,25.91,0
8977,1,41,103,20250724,1,126.16,31.54,0
8978,1,7,75,20250721,1,276.61,30.73,0
8979,1,5,541,20250727,1,227.84,40.21,0
8980,1,13,409,20250715,1,352.91,88.23,0
8981,1,4,15,20250717,1,358.74,63.31,0
8982,1,56,276,20250708,1,55.02,9.71,0
8983,1,46,462,20250708,1,196.91,21.88,0
8984,1,22,525,20250701,1,421.62,105.4,0
8985,1,53,557,20250718,1,148.21,26.16,0
8986,1,21,271,20250702,1,443.1,110.78,0
8987,1,44,549,20250724,1,232.13,40.97,0
8988,1,56,235,20250701,1,58.26,6.47,0
8989,1,46,30,20250722,1,185.97,32.82,0
8990,1,53,422,20250728,1,139.5,34.87,0
8991,1,53,308,20250725,1,139.5,34.87,0
8992,1,12,376,20250721,1,407.92,45.33,0
8993,1,55,397,20250707,1,84.76,21.19,0
8994,1,45,568,20250716,1,110.13,19.44,0
8995,1,21,528,20250702,1,443.1,110.78,0
8996,1,50,586,20250706,1,149.72,26.42,0
8997,1,4,493,20250706,1,358.74,63.31,0
8998,1,55,287,20250713,1,90.06,15.89,0
8999,1,6,565,20250728,1,371.69,41.3,0
9000,1,45,335,20250722,2,207.31,51.83,0
9001,1,43,33,20250713,1,249.37,44.01,0
9002,1,54,556,20250706,2,226.69,56.67,0
9003,1,44,219,20250724,1,232.13,40.97,0
9004,1,49,171,20250714,1,54.12,6.01,0
9005,1,23,520,20250709,1,281.27,49.63,0
9006,1,53,421,20250728,1,139.5,34.87,0
9007,1,11,546,20250717,1,204.14,22.68,0
9008,1,43,429,20250719,2,528.08,58.68,0
9009,1,52,252,20250701,1,75.11,8.35,0
9010,1,51,554,20250705,1,55.84,9.85,0
9011,1,42,457,20250724,1,79.72,19.93,0
9012,1,6,123,20250731,1,351.04,61.95,0
9013,1,14,412,20250713,1,323.88,35.99,0
9014,1,48,588,20250705,1,132.2,14.69,0
9015,1,44,38,20250703,1,218.48,54.62,0
9016,1,1,569,20250727,1,209.74,37.01,0
9017,1,56,63,20250729,1,55.02,9.71,0
9018,1,54,307,20250728,1,127.51,14.17,0
9019,1,53,479,20250720,2,296.43,52.31,0
9020,1,24,530,20250722,1,590.23,104.16,0
9021,1,22,315,20250703,3,1264.85,316.21,0
9022,2,4,178,20250727,1,379.84,42.21,0
9023,2,37,318,20250731,1,477.55,119.39,0
9024,2,41,479,20250710,1,126.16,31.54,0
9025,2,26,520,20250708,1,418.18,73.8,0
9026,2,53,444,20250714,1,156.93,17.44,0
